37.59358405805293,127.01812367021846
37.60630442012792,127.02763767968455
37.61284936,127.06061327052329
37.609010127911716,127.03031707970177
37.60229021963185,127.03821023321304
37.603402597121786,127.03228960218742
37.603879974974674,127.02543250664128
37.613616545736306,127.03045806747151
37.616724200609696,127.02996262182712
37.62478038585073,127.01834164845698
37.62614631140829,127.0262315717039
37.62711386745288,127.01809993818117
37.62171764699119,127.02771014951924
37.63413297834457,127.01753326277496
37.62990761399592,127.02466640094754
37.61935720796183,127.02126615599641
37.64335591046784,127.02251773312346
37.638228669021466,127.02508943431037
37.63973213700027,127.02689339089783
37.63451951531996,127.02393433179674
37.635411911634264,127.03297308082108
37.636346850442095,127.02334463765509
37.64145394736877,127.04064292865327
37.647434684538645,127.02592634360427
37.64837927223439,127.03452425652648
37.65124736250242,127.04656817765556
37.65661843318864,127.0393591209657
37.66255804483002,127.03471918478424
37.662766101616654,127.0372009188847
37.67129289306377,127.04418970488652
37.68984715943964,127.04544856740581
37.66251849329137,127.04772413311254
37.66281686279512,127.04096483899269
37.65286816693033,127.0532356
37.65272470631547,127.05105979603182
37.651369229630696,127.03618336926152
37.618836806270046,127.07860627461659
37.635834717436666,127.06825305545179
37.65310137723704,127.0553200847447
37.66113624066248,127.05877554428146
37.64543727094058,127.05698674459536
37.64547200472895,127.06388981476987
37.58457647128216,126.91020958760099
37.59261693389158,126.91392946891541
37.590127065030444,126.91713187071028
37.601049649949154,126.93533106622313
37.599969970102386,126.91901491299856
37.60905070826582,126.9309879003861
37.60905845132322,126.92699973728587
37.605308959789284,126.91054441670536
37.59907954,126.91574795208568
37.61912918960437,126.92019162411786
37.61361701873626,126.91189515808321
37.61478623156678,126.92602666973254
37.61120062735402,126.91718271104348
37.61128609375972,126.92913537996579
37.55557770698059,126.93550453831926
37.55701024652969,126.93162162220898
37.55744960038138,126.95600593566822
37.560893024693804,126.9330754
37.55889853712435,126.92695383753951
37.55882075531592,126.94271498033777
37.57235961319565,126.96031397496658
37.57677187592467,126.95544637295474
37.58183667,126.93608780112851
37.58806499148477,126.93609744814286
37.58822355842153,126.94482912812073
37.59134547965399,126.94170229547616
37.592068581799055,126.9440416388584
37.577993821489784,126.90963863291948
37.56660611562877,126.92162941342694
37.54067165271359,126.94741184831247
37.544131637210945,126.95102003586432
37.54904177467939,126.91308215046394
37.55506904096794,126.93657261187012
37.55266411478069,126.91832946579116
37.55721667495844,126.92400035778371
37.55505981845143,126.92161676832082
37.5677004,126.89361778321678
37.56524130691255,126.9117434936267
37.55068534571309,126.92101659875686
37.52109094023716,126.83806910275302
37.52614698124706,126.86422385356211
37.535791311543626,126.82838620773259
37.530211146471345,126.87588071819354
37.529758443954286,126.83265051969904
37.53041800109964,126.8474484364403
37.553938265773795,126.85147762273061
37.53347303824714,126.84572406551727
37.484460401160575,126.90238986178404
37.48268653977472,126.90096752992278
37.491679407499035,126.8559189730392
37.48706737819328,126.89747126962851
37.48482719992485,126.88603118551865
37.50570875886219,126.87688806888467
37.497901532486694,126.86475754209039
37.49886733228972,126.87175219211564
37.49377081830747,126.8559688870808
37.49531633,126.88899972966925
37.45112340783138,126.90861342763779
37.43852148764581,126.90306057781194
37.454832019053924,126.90046614602528
37.45763002674278,126.89943749188917
37.45144939866928,126.90174811244256
37.45204541483295,126.89312811990396
37.46652161080155,126.89495614253885
37.46642842456515,126.9014365281583
37.46964561153748,126.89775815006608
37.47146009028059,126.8982977341433
37.47874354,126.89310454490213
37.47575164445689,126.89851214127071
37.48560540086227,126.87628592219897
37.47936658176974,126.88981954539014
37.46184906107876,126.89779807337592
37.51691226787414,126.92851980825628
37.51665124379596,126.90665957996971
37.52237880806737,126.88975233664223
37.52149885624548,126.89566675180136
37.527895873764365,126.89692798029309
37.53597682507486,126.89788159656146
37.52542971365656,126.91012101605452
37.521662167612924,126.91740462172862
37.520031307762665,126.90486746426714
37.51848210693188,126.91229182714919
37.485384912520814,126.98173016253529
37.48868102259897,126.90641711090508
37.497556248851545,126.9524246013509
37.49549256741171,126.95446463790739
37.50333897757901,126.94769843413428
37.504042825823134,126.9755595
37.51337278525275,126.95583946062618
37.50498474244698,126.93925730542081
37.50195202737767,126.97971497360675
37.49895511659455,126.92806840450227
37.471545823125226,126.93388660641561
37.46802798697957,126.98661091236775
37.482343135776425,126.92993689856938
37.480134018361404,126.90420004150343
37.476887524301596,126.9369565247976
37.48705795594318,126.91351087653918
37.48451494569657,126.92984122000685
37.47438248346742,126.93522234834606
37.48830246847445,126.92835324064096
37.46843750822798,127.04008658554561
37.483917269825646,127.0294951384698
37.488182680014205,127.0143900215781
37.483970750435674,127.01157823245772
37.465374329600394,127.04278538743742
37.46148484890275,127.03697435681107
37.49693013272202,127.02430006640336
37.49787883176031,127.02711100186076
37.49985680712575,126.98495627728862
37.50605012687403,127.00414801607361
37.50724166362178,127.00888089798599
37.50399044145648,127.02272788470411
37.50503764610012,127.0013035503059
37.491914003694355,127.00778218792337
37.48727521937696,127.10193543888197
37.49237166430261,127.04085615896192
37.488891940786274,127.08200689120626
37.496537401986075,127.0699839373248
37.49428697478338,127.04667038774633
37.50278043,127.04268183195741
37.500991468891826,127.03695677753522
37.49871114563553,127.03013768887809
37.51442956169924,127.06024042371601
37.513051570254795,127.0533235033344
37.50862363747692,127.03866341417854
37.519452701198524,127.02820836310428
37.521458145563535,127.03386536616149
37.51642570349041,127.01964999502675
37.517078321098275,127.04096509191064
37.52933570553891,127.03379371260294
37.52312850261164,127.03918522566917
37.524368235143015,127.04743906329612
37.50352645478744,127.05153608659604
37.50453121323616,127.02495331379272
37.47088833725519,127.12676651523142
37.47581089523499,127.12711525899117
37.48974226465681,127.10922981565855
37.47937567398628,127.11721233253887
37.49316138,127.14440485757743
37.50026536013158,127.11879142389569
37.51117689025605,127.08294626687119
37.51105072992902,127.08551549142585
37.50443512634404,127.08819956308531
37.51316459,127.09994225170061
37.51637269109317,127.11601632140109
37.517514917434944,127.1124911726306
37.52551690227106,127.11738411641933
37.51480045013285,127.10933682556917
37.50317937604264,127.09257362248773
37.492567197742524,127.11862693132261
37.550792512470366,127.14382556567578
37.53891271382136,127.12350733420139
37.53524184943506,127.13423332472054
37.534135658699974,127.13796254101389
35.097601828428715,129.02890612263297
35.09731854031039,129.0263447346275
35.09948404659938,129.02478338626213
35.098333955371196,129.03090545618417
35.09853945968211,129.0353304234492
35.10093380547079,129.0277944625785
35.103142938334564,129.02132978949055
35.10513699940503,129.0369353005582
35.112075644124204,129.03510155409842
35.11190190828643,129.03813762749877
35.10781913418485,129.0401455331101
35.10702262504651,129.03612588871698
35.10701172787059,129.0327134957756
35.10760112069133,129.02243302380703
35.10287253,129.03704638054094
35.10351466816668,129.026186
35.10286068517194,129.03157157406037
35.10316436778578,129.02393035537762
35.07855845,129.0189538105702
35.07985568874133,129.02191729724018
35.097940079782106,129.02065167697995
35.09645424366815,129.02337762137046
35.111093441488556,129.0207534028424
35.11577288191603,129.01715348420205
35.11299815959895,129.01119883191433
35.11089333614942,129.01224621478167
35.10926752886624,129.01536513940343
35.107811002986566,129.0200779913708
35.11010936,129.0179811174511
35.09984844746859,129.0194583991446
35.11522674396765,129.0397253
35.12375110480007,129.0443631285439
35.11966294795166,129.04254118966645
35.12009198026879,129.03929017607132
35.117215808343246,129.04141969587724
35.11553496864294,129.04384593756984
35.129538713310566,129.04724900558028
35.13446009286742,129.0593161982928
35.13265017176213,129.0528173674169
35.13714218705167,129.0638783482542
35.139199465157574,129.06165665895924
35.139590266318066,129.05931526140546
35.14107035,129.05990327966302
35.136894690565036,129.05929677613398
35.12632228477732,129.05481524723155
35.126830275862545,129.04682464084334
35.07207825438772,129.05573758727814
35.07559578392668,129.0682414044221
35.07425568426249,129.06798544730555
35.07602325723022,129.07213206257734
35.08372518218255,129.03964854782575
35.08610550286374,129.04106439356045
35.08998803718642,129.06735418847745
35.08758400263618,129.04391125526027
35.08852070800257,129.04115371080377
35.07917538709716,129.07031703668878
35.098359076311084,129.0565439613668
35.09253858931746,129.0392876791221
35.093073335573855,129.04473874349148
35.089901181144654,129.0368138795699
35.090770701888374,129.04359836415736
35.15333601485422,129.02060607028946
35.15404519045875,129.03229985735763
35.150381147453324,129.05942234531028
35.15445483983798,129.0623433914902
35.15454654201238,129.05942499582508
35.16371741986116,129.06420037100648
35.172951023159236,129.0710753299276
35.162275810591076,129.04939496084918
35.16179338,129.06238493155377
35.157437224740164,129.05056570778228
35.15746840937138,129.0544636359521
35.157427190898915,129.05907377927764
35.15772743249818,129.06236206035945
35.19526578092951,129.10882664879526
35.20255846900578,129.09939210402456
35.200959679050975,129.09825134969077
35.201152392420816,129.0870292514065
35.19961086475507,129.0780473
35.19790869798248,129.09784008865853
35.20663246786967,129.07264670278406
35.21828872293635,129.0845063252863
35.21188137152423,129.07875711924498
35.204432340761606,129.07820646941323
35.20571547862261,129.08213092630058
35.12967457676745,129.10541713814968
35.13019193313357,129.10175078521544
35.13692824062339,129.06857182419958
35.13685326856738,129.07226916618845
35.14716149335227,129.09549713415993
35.13885500577333,129.1032156482882
35.135368880213946,129.08378673844672
35.13518098579387,129.09261825782454
35.19692148387223,128.99075128490617
35.20098777723784,128.99805331551147
35.20935523278672,129.0001953996345
35.20960975886329,129.00293547724596
35.210380886231874,129.00617946321623
35.207015931448424,129.00488697135614
35.21301102424853,129.03935067047348
35.26787974155942,129.01743396632043
35.23445034697546,129.0136791935632
35.21283789573324,129.03665585763872
35.21210409138183,129.01042986103536
35.16906167496761,129.13869144472875
35.16728925111913,129.12905971988766
35.16230824400582,129.16516875343103
35.16227733582444,129.1403448835667
35.20438101555221,129.1203096198931
35.21749881241794,129.11898829540283
35.19169868384574,129.12007968743163
35.177827808897426,129.12712870197177
35.08749445192752,129.00514488332675
35.085328159930704,128.9774855539183
35.09755227364644,128.96128324406322
35.09646494460479,128.95573476697174
35.10229961326644,128.97725419725805
35.104177670249726,128.97184627869396
35.09880806192337,128.9936252339682
35.10054149030882,128.9802065571564
35.11474220612615,128.96087691956347
35.11505168,128.95913775781406
35.104506495962504,128.9647976
35.10598560591634,128.9677424784071
35.106185391623484,128.95866151148817
35.10619932681845,128.9634893004711
35.21409633499093,129.10842915973956
35.21438720989142,129.1055346
35.22304612911635,129.08748844603238
35.231374992696765,129.08625520393554
35.24859484617602,129.09178918653205
35.21664535345718,129.11741129497574
35.112220937261796,128.93265449240218
35.089003619526515,128.8396218232479
35.11458168474591,128.91975881447507
35.173549738885306,129.09493654284768
35.174797791042835,129.08640697765074
35.17432569243905,129.0894064934449
35.17513765024512,129.0824824792888
35.18166525,129.0783371759052
35.17905367602333,129.07602453676657
35.18804827997206,129.1071467992681
35.18776876980783,129.10442864289058
35.18776862725582,129.10239689627824
35.188433921531725,129.07366871529575
35.18926828532457,129.08573276623142
35.188717524156694,129.08096661352263
35.19203907976718,129.06472117373437
35.19580819655859,129.07996172875988
35.191684773503034,129.08020038386857
35.18583754,129.08195412643929
35.13647000303464,129.11172976212663
35.14308833518505,129.1089734658586
35.139431701214626,129.10868197604714
35.14045610891568,129.10622155300518
35.14591737026968,129.11115864816264
35.14823379642186,129.11459622708657
35.14899597,129.11355747796216
35.15229823610033,129.11608166953323
35.15268949782431,129.1117532327207
35.147250548406326,129.11057022197238
35.15522819218292,129.12149688270722
35.15606532976732,129.11281883663773
35.155052893320935,129.11774991709277
35.158695726583595,129.12109363401683
35.16037320697228,129.12911939681192
35.16185284754525,129.11422861350528
35.16632383035161,129.11497575054258
35.17063847698123,129.1105372903618
35.168401333931996,129.12008948694933
35.16798370935575,129.11422901612326
35.167726671852186,129.11727628586868
35.129283739984444,128.97070662349734
35.163466150879074,128.97573553868344
35.149865589548604,129.0162274
35.149776559791455,128.99582958404844
35.150072218211754,128.9857246958635
35.167590762898975,128.98203567017924
35.18852328972486,128.98815968959207
35.19108256,128.9919296162931
35.16286642381625,128.9842336322355
35.236100623088014,129.21758677942807
35.31794910215204,129.23998472936253
35.24921533565836,129.21399476738537
35.32486222525463,129.1808609590557
35.24415351842978,129.2161850822332
35.86200119416052,128.60777773297332
35.86495405856453,128.58253258699835
35.86328304345689,128.60270077822577
35.86487744513172,128.5969412639024
35.86640595753783,128.5874811978484
35.86574795372468,128.59243425540274
35.86829218799727,128.6128607194299
35.870220304616254,128.57940307362477
35.870123546286514,128.58713323995119
35.87047570933201,128.5850777916183
35.870965513546956,128.59468799240813
35.873511868528816,128.6109509252682
35.87570342676348,128.5911973369463
35.875030945312595,128.59475500118197
35.87634534965252,128.58801582787908
35.872652451221605,128.6044256850355
35.87364608,128.60127143041646
35.86988928255767,128.60097575464115
35.870664328354714,128.603955
35.86743280468168,128.59354285239417
35.865718028974385,128.59966646542412
35.86905547849771,128.60439791745137
35.86715425371638,128.62661247552785
35.876393815995655,128.62580171581166
35.876979492179814,128.62775964709527
35.88545975300501,128.63290961120217
35.88113638798018,128.61415927283034
35.85559565954154,128.55107525345974
35.86362896364106,128.55617648207132
35.85808113004426,128.55756477535513
35.87896605274592,128.5549843
35.87225973364155,128.57113412181778
35.87049048047812,128.5550823346114
35.8330505,128.55893749569822
35.83903424217755,128.5764891265505
35.83926892677112,128.5643127246387
35.84142477210334,128.6061185274504
35.83995385827027,128.57950217979197
35.855230395715104,128.5830648434639
35.85241143673999,128.58273857343175
35.844881062561676,128.59789492935337
35.84534065963713,128.5899950308561
35.84184074,128.59811877022958
35.84379760628183,128.58716138699833
35.90024124632881,128.6091968618797
35.88636539871596,128.6004725886421
35.93401318070407,128.54077189740423
35.92546363632101,128.54731047014937
35.913435145262596,128.54853722965916
35.81789409105624,128.644612
35.82913369398419,128.6083724422204
35.839140173297665,128.70942380486403
35.84083481270858,128.70496521401637
35.83965469,128.62393149159388
35.84072874196911,128.61217659151947
35.858867124919634,128.63542163420829
35.85920573120559,128.62626740449096
35.86342185683357,128.61792064773962
35.85969801944148,128.61408065930382
35.859494037309624,128.6175996862681
35.854824784978675,128.60875210357864
35.853780310539776,128.6250943050529
35.846943296520045,128.61285025224782
35.82989699,128.55049266342343
35.83367578198805,128.55447288767525
35.83743947,128.55708035165046
35.83725368634741,128.53072631541238
35.83708218306017,128.55259143009204
35.85424215110991,128.54811158432474
35.84934460617084,128.53062807798045
35.799693652205455,128.49546865400706
35.79805227767754,128.49006975970693
35.802152624114306,128.50657766322223
35.804177324104394,128.49947571444287
35.80933652473843,128.51214710098307
35.808191048978514,128.49818676632552
35.858113873802296,128.4351195543016
35.87203606260824,128.49656115783188
35.85914947,128.46379442527197
37.464967405768355,126.63373219393971
37.485737064436215,126.50479648796785
37.47590834919371,126.64467793660731
37.47754815684038,126.63222981281149
37.48105075827785,126.63542404884794
37.4828991,126.65923414256211
37.439575256760506,126.67772650058012
37.44355213713233,126.70033756750794
37.43913907452509,126.69820285334195
37.448877991591544,126.6675402
37.448033,126.67946539971365
37.463710993195875,126.66964861209512
37.46209564034705,126.6428678154502
37.46398474,126.68045579424066
37.45955843397653,126.68950455024634
37.458385671509284,126.68021161731676
37.45225818540948,126.66755926789888
37.39658000466234,126.65085626662112
37.39126525,126.64505318548521
37.39715177274228,126.67173924283132
37.418073792361575,126.69413317112054
37.426954447869576,126.66332996382357
37.427584645509306,126.6581465145033
37.41521491695911,126.67689676107025
37.42204591146561,126.71650140162522
37.447476447736015,126.74470301250831
37.438814475302436,126.7061982
37.46298646002213,126.70051508658833
37.45581197,126.71942817288186
37.44963071160686,126.70754237072296
37.479189012094345,126.71069119837126
37.49117114765167,126.71659435352363
37.50438906403899,126.73094932984992
37.48726259,126.72942824666342
37.52524249480331,126.7221343587144
37.52788428669751,126.7222653695429
37.53938839828815,126.72272316735517
37.54756395519917,126.74079621312573
37.543265108127116,126.72836543523879
37.54338977087637,126.72263634562698
37.537593365633825,126.7225154
37.530436098534864,126.7224199577597
37.51585961905938,126.6489520497414
37.52205526240494,126.63454368869304
37.55217726906634,126.67732867219102
37.530035823936274,126.6625646409823
37.52469709,126.67626119652358
37.73774231688749,126.51309923396506
37.72952046098214,126.48945726064098
37.746939534913786,126.48491857888965
37.742050652797076,126.4918179196641
37.74167535107489,126.49536412504997
35.13791589506199,126.92092547046683
35.12988730079739,126.9297191218396
35.14227986186279,126.9246488865369
35.13921471927284,126.92289215772429
35.14725039977331,126.91194504251007
35.15158425365839,126.90755528155208
35.153509244066456,126.91029706903892
35.154829638001736,126.93187271992882
35.160018397031514,126.93079354891908
35.15229260215308,126.91789226123265
35.15076373995701,126.93012243420448
35.149490799766895,126.92218285901748
35.146892090166475,126.92750368581724
35.14566612190686,126.92188055345333
35.12320469704863,126.8625659416422
35.14279833301177,126.87459833319116
35.155175244777396,126.84995404249806
35.15710325892236,126.84797337630134
35.157435946167574,126.87692378451358
35.15883991214742,126.8557221852986
35.16133573350622,126.88307583178378
35.162465648561586,126.85589123757897
35.16147688196322,126.87717845131972
35.15294735675902,126.85150881418913
35.153269321568885,126.8838284057292
35.15359763,126.85339204622849
35.15205287745769,126.87694286804712
35.151715393843986,126.86922735488771
35.150679911886364,126.85579749286832
35.11151873802406,126.89605997320473
35.13248394447326,126.89254648237721
35.117527602696505,126.8985726228851
35.14477209349293,126.91409257857724
35.14398060413816,126.90341687991881
35.14415531799386,126.89140590642971
35.134122647344924,126.91031614779558
35.13363588241533,126.90665354589844
35.13402903998414,126.90042705704896
35.13420713876963,126.89634251137247
35.16221809621661,126.9287798210897
35.18747261345761,126.89852998396923
35.20161592,126.89404250664845
35.17683332,126.87902714969098
35.13748968616416,126.79147835994705
35.17949752894582,126.81779042153462
35.14161954572488,126.79458210052357
35.20225988345721,126.83958220653578
35.19062310145024,126.82884617379499
35.19079397,126.82390196601787
35.18364162,126.81873328139709
36.31694422873686,127.45627501419318
36.32399003192494,127.44580956156703
36.329708636656946,127.433516
36.32658110506245,127.43502280150614
36.32670309953587,127.44453755076145
36.33382576466494,127.44554647213295
36.33015722833432,127.42970509705502
36.329533326596255,127.4432096571344
36.33184459499977,127.43226629703938
36.34200396795956,127.44825983984276
36.34088912927884,127.43599154904443
36.34363300802179,127.44225218793413
36.347296894961914,127.43200773832594
36.34426872863958,127.43381570088675
36.345609100426024,127.44591717202793
36.3539538,127.43852200458124
36.35140407959242,127.44180064807804
36.338018659896996,127.42965346129446
36.33665743,127.44738308456857
36.33859105591595,127.43762033717672
36.31307592,127.4349671727889
36.32850823034806,127.40484929723688
36.32581322740204,127.39482533065589
36.32245568496234,127.41248817451185
36.32310818528833,127.41724465098217
36.335056060806124,127.39713058814007
36.338424248278464,127.3930477566676
36.34158531135809,127.38936603795686
36.34680920495673,127.37509385525729
36.34876715547261,127.3766398340246
36.34880845913768,127.40173753273916
36.35053315650775,127.37565629687778
36.351446623380625,127.37848568187925
36.344733338996726,127.40155320353837
36.344686639327854,127.38004521072317
36.355865011745834,127.3793147392635
36.35749882465342,127.40114702391644
36.35876500297841,127.36006099541416
36.364934799127056,127.37961284987348
36.359741660694944,127.37934219298197
36.35763788126623,127.39506117851268
36.35826462160722,127.36394069913159
36.35779203305055,127.36861166763485
36.35426185586627,127.3640033923808
36.35297828284545,127.3690432765989
36.352042872883054,127.34804745147746
36.353864496215714,127.34150157904502
36.29871892336628,127.32353702750962
36.299916494531075,127.32253193823503
36.357718771485885,127.33175223237086
36.36419189581496,127.3383372284618
36.360374155372874,127.30527406973837
36.42840901224012,127.3859519455023
36.43629366185142,127.39163055722567
36.39603149597669,127.31189829431013
36.387079934683655,127.31815276689373
36.36696574095841,127.32355025559949
36.34841346380228,127.41574679264981
36.35315119680346,127.40975667405257
36.35566982539323,127.44487366880881
36.356970433588316,127.40549456198761
36.370762152962584,127.42886594427667
36.42182813,127.4194937461618
36.444778933622565,127.40440624565989
36.45110657671014,127.4286587438781
36.449646390858284,127.42913992078321
36.44736582049404,127.42963297936112
36.44810078511005,127.40984768554179
36.448711774462396,127.41959988419863
36.37747581593971,127.4112225138694
36.359332479145706,127.43203070973686
36.35892328682032,127.42613477812355
36.35868173751848,127.41535676066695
36.35781133530951,127.40867013848865
35.55226458140349,129.30043538534602
35.55659928125288,129.30656693247096
35.55573172587054,129.2757680033284
35.56418636246048,129.3360413394205
35.56049373034448,129.34584231500347
35.558640200502204,129.32786116679875
35.55349026044135,129.30889103995884
35.554539052818214,129.30568227091155
35.579435785244655,129.34221602626127
35.56848805065138,129.34362036532156
35.56918289637978,129.34593131946917
35.53760512221271,129.32804544887074
35.532156491125676,129.30794868618585
35.54528376284243,129.32462379393596
35.54970437304946,129.26322486238445
35.541618020638346,129.32618421481223
35.48852204,129.41491597336818
35.49681055092135,129.4277018125325
35.49970224,129.42839929744326
35.502431005171104,129.42913703804115
35.50323827366231,129.4248788069455
35.512233670940475,129.43061750092042
35.52486962,129.4330595443541
35.53897605321228,129.42698993977396
35.504372743002016,129.42948115646178
35.52124232007392,129.3980828464856
35.55690014218436,129.3608628422239
35.54924008422652,129.35776254836802
35.62441614730251,129.34898908622506
35.642464989093334,129.35537967006837
35.632942856489905,129.3496713711484
35.62908859431824,129.3511615649067
35.629863611884026,129.34765699633317
35.570557019923044,129.35683131829552
35.56062290958552,129.35738539218067
35.56135248586047,129.3615174276806
35.43386886008733,129.31058402510277
35.570027136914334,129.243224
35.562245566400925,129.1259273741439
35.55822925452062,129.25481730821198
36.51157441797064,127.25000563217809
36.60317088679585,127.3048668361446
37.29089729466736,126.96993502205603
37.290105521626536,127.00138312575307
37.289778621098705,127.01380657043856
37.29214936358592,127.02943970322676
37.29073486408977,127.00313895887355
37.29248343180242,127.00959217550405
37.29235947628064,127.01892336917713
37.297602567704494,127.0137787821634
37.30080782547752,126.97291200897082
37.30874898256334,126.99565156479063
37.305166452669226,127.00322456745506
37.29760844360955,126.99791485776059
37.29841293477566,126.97151833423251
37.295070795816955,127.0162547
37.29466214882645,126.99397426595364
37.29545653347974,127.00923439526291
37.24520359855609,127.03830089697867
37.245351483124914,126.97839487424899
37.24668606853246,127.03247374229771
37.25635244731551,127.02203931256484
37.25388305147769,127.01110545894217
37.26311647525661,127.02516564644286
37.25943676212869,126.97352747154972
37.28158356618862,126.9734409263108
37.26685690894164,127.00097253913177
37.263650261117746,127.00798601038208
37.26177873482015,126.9959311075382
37.264472177460085,127.00191307473776
37.261710192796016,127.0319297840433
37.26000246183363,127.03777076372812
37.266837198716665,127.03372515414236
37.268237281897974,127.0055651011005
37.268488751583405,127.02741020165493
37.27250901411207,127.01626373089243
37.27566690667187,127.02367686174115
37.277540395694444,127.01887105564028
37.278955790857864,126.99935856646887
37.27531740365599,127.01971989935272
37.27517867898548,127.01664143657302
37.28654215456116,127.0270378502856
37.28452279629856,126.99007124273871
37.283014505764854,127.00638218874819
37.28296283284521,127.03825082086779
37.28137103375266,127.01659055751993
37.269723171734285,126.99879936735925
37.27071161404819,127.01758359225961
37.27039838062497,127.00073486715763
37.26942103756202,127.00843345082887
37.26945837975431,127.00441795882938
37.27116282973658,127.01330595403306
37.24650877562226,127.06642502868998
37.255934646612815,127.07561798980389
37.251473031370544,127.04183717483461
37.24535603,127.04743288939098
37.24603021846542,127.0613087742589
37.245570608774614,127.05649690609847
37.24569276771287,127.05064432640955
37.27979241070473,127.04353811154802
37.275440468928316,127.05107667041003
37.27491729230374,127.04390593730713
37.295236786169475,127.04916511397857
37.29222699624797,127.04702817321733
37.273553378785024,127.04787324135911
37.26434671237021,127.0613378867228
37.422206138489756,127.10213322685689
37.42204721358769,127.11678104473681
37.42128308838466,127.12871939627297
37.435992015189136,127.13402734880403
37.43377673745346,127.12891767181561
37.443887261775885,127.14261459214563
37.45989788,127.12588263447715
37.44622117501353,127.14539590625465
37.44222709702853,127.13616749050304
37.46301718887982,127.1405899162405
37.43995364605747,127.14439678405571
37.43967810568206,127.12808592521874
37.44090017094497,127.13263559936425
37.42807192732016,127.13792009121688
37.430471755391636,127.1536874628271
37.429745925724326,127.13708692089988
37.436686831942474,127.15837255171019
37.43931419153269,127.14456937422977
37.437646166142954,127.14142343677835
37.44646154779324,127.16602706633387
37.45040416,127.16096707953281
37.445011564130006,127.15701200146964
37.44250924147205,127.15203801939377
37.443290052219346,127.15395623468959
37.43355365155374,127.15961886588599
37.43110172473386,127.12957515089636
37.35017261,127.1089269059568
37.368703588541536,127.1486748411574
37.379653116797286,127.13600689060678
37.39150190643292,127.12029182888568
37.39190085240064,127.11267553438769
37.40796859489207,127.14296607687172
37.403132707143996,127.11288890082204
37.41391879731214,127.12869924691087
37.41006097157748,127.1287182882181
37.394220678144265,127.10548968521255
37.724152564043074,127.04801911108807
37.73020260326827,127.08538645591753
37.705277132528934,127.05708459258432
37.73350805095537,127.04795089775718
37.738025804006824,127.04149959859846
37.73764186846506,127.05181862905769
37.75102656821509,127.03325765849951
37.745349830350804,127.05463251375299
37.75715101415516,127.07996856180759
37.74266979653708,127.05143645646078
